time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 1 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.588
time = 2 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.606
time = 3 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.623
time = 4 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.641
time = 5 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.658
time = 6 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.676
time = 7 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.693
time = 8 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.71
time = 9 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.728
time = 10 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.745
time = 11 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.763
time = 12 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.78
time = 13 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.798
time = 14 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.815
time = 15 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.833
time = 16 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.85
time = 17 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.868
time = 18 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.885
time = 19 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.902
time = 20 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.92
time = 21 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.937
time = 22 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.955
time = 23 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.972
time = 24 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.99
time = 25 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 2.007
time = 26 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 2.025
time = 27 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 2.042
time = 28 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 2.059
time = 29 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 2.077
time = 30 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 2.094
time = 31 	 	 x = 99.5 	 	 y = 50.866 	 	 theta = 2.094
time = 32 	 	 x = 99.0 	 	 y = 51.732 	 	 theta = 2.094
time = 33 	 	 x = 98.5 	 	 y = 52.598 	 	 theta = 2.094
time = 34 	 	 x = 98.0 	 	 y = 53.464 	 	 theta = 2.094
time = 35 	 	 x = 97.5 	 	 y = 54.33 	 	 theta = 2.094
time = 36 	 	 x = 97.0 	 	 y = 55.196 	 	 theta = 2.094
time = 37 	 	 x = 96.5 	 	 y = 56.062 	 	 theta = 2.094
time = 38 	 	 x = 96.0 	 	 y = 56.928 	 	 theta = 2.094
time = 39 	 	 x = 95.5 	 	 y = 57.794 	 	 theta = 2.094
time = 40 	 	 x = 95.0 	 	 y = 58.66 	 	 theta = 2.094
time = 41 	 	 x = 94.5 	 	 y = 59.526 	 	 theta = 2.094
time = 42 	 	 x = 94.0 	 	 y = 60.392 	 	 theta = 2.094
time = 43 	 	 x = 93.5 	 	 y = 61.258 	 	 theta = 2.094
time = 44 	 	 x = 93.0 	 	 y = 62.124 	 	 theta = 2.094
time = 45 	 	 x = 92.5 	 	 y = 62.99 	 	 theta = 2.094
time = 46 	 	 x = 92.0 	 	 y = 63.856 	 	 theta = 2.094
time = 47 	 	 x = 91.5 	 	 y = 64.722 	 	 theta = 2.094
time = 48 	 	 x = 91.0 	 	 y = 65.588 	 	 theta = 2.094
time = 49 	 	 x = 90.5 	 	 y = 66.454 	 	 theta = 2.094
time = 50 	 	 x = 90.0 	 	 y = 67.321 	 	 theta = 2.094
time = 51 	 	 x = 89.5 	 	 y = 68.187 	 	 theta = 2.094
time = 52 	 	 x = 89.0 	 	 y = 69.053 	 	 theta = 2.094
time = 53 	 	 x = 88.5 	 	 y = 69.919 	 	 theta = 2.094
time = 54 	 	 x = 88.0 	 	 y = 70.785 	 	 theta = 2.094
time = 55 	 	 x = 87.5 	 	 y = 71.651 	 	 theta = 2.094
