time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 1 	 	 x = 100.0 	 	 y = 49.0 	 	 theta = 1.571
time = 2 	 	 x = 100.0 	 	 y = 48.0 	 	 theta = 1.571
time = 3 	 	 x = 100.0 	 	 y = 47.0 	 	 theta = 1.571
time = 4 	 	 x = 100.0 	 	 y = 46.0 	 	 theta = 1.571
time = 5 	 	 x = 100.0 	 	 y = 45.0 	 	 theta = 1.571
time = 6 	 	 x = 100.0 	 	 y = 44.0 	 	 theta = 1.571
time = 7 	 	 x = 100.0 	 	 y = 43.0 	 	 theta = 1.571
time = 8 	 	 x = 100.0 	 	 y = 42.0 	 	 theta = 1.571
time = 9 	 	 x = 100.0 	 	 y = 41.0 	 	 theta = 1.571
time = 10 	 	 x = 100.0 	 	 y = 40.0 	 	 theta = 1.571
time = 11 	 	 x = 100.0 	 	 y = 39.0 	 	 theta = 1.571
time = 12 	 	 x = 100.0 	 	 y = 38.0 	 	 theta = 1.571
time = 13 	 	 x = 100.0 	 	 y = 37.0 	 	 theta = 1.571
time = 14 	 	 x = 100.0 	 	 y = 36.0 	 	 theta = 1.571
time = 15 	 	 x = 100.0 	 	 y = 35.0 	 	 theta = 1.571
time = 16 	 	 x = 100.0 	 	 y = 34.0 	 	 theta = 1.571
time = 17 	 	 x = 100.0 	 	 y = 33.0 	 	 theta = 1.571
time = 18 	 	 x = 100.0 	 	 y = 32.0 	 	 theta = 1.571
time = 19 	 	 x = 100.0 	 	 y = 31.0 	 	 theta = 1.571
time = 20 	 	 x = 100.0 	 	 y = 30.0 	 	 theta = 1.571
time = 21 	 	 x = 100.0 	 	 y = 29.0 	 	 theta = 1.571
time = 22 	 	 x = 100.0 	 	 y = 28.0 	 	 theta = 1.571
time = 23 	 	 x = 100.0 	 	 y = 27.0 	 	 theta = 1.571
time = 24 	 	 x = 100.0 	 	 y = 26.0 	 	 theta = 1.571
time = 25 	 	 x = 100.0 	 	 y = 25.0 	 	 theta = 1.571
time = 26 	 	 x = 100.0 	 	 y = 24.0 	 	 theta = 1.571
time = 27 	 	 x = 100.0 	 	 y = 23.0 	 	 theta = 1.571
time = 28 	 	 x = 100.0 	 	 y = 22.0 	 	 theta = 1.571
time = 29 	 	 x = 100.0 	 	 y = 21.0 	 	 theta = 1.571
time = 30 	 	 x = 100.0 	 	 y = 20.0 	 	 theta = 1.571
time = 31 	 	 x = 100.0 	 	 y = 19.0 	 	 theta = 1.571
time = 32 	 	 x = 100.0 	 	 y = 18.0 	 	 theta = 1.571
time = 33 	 	 x = 100.0 	 	 y = 17.0 	 	 theta = 1.571
time = 34 	 	 x = 100.0 	 	 y = 16.0 	 	 theta = 1.571
time = 35 	 	 x = 100.0 	 	 y = 15.0 	 	 theta = 1.571
time = 36 	 	 x = 100.0 	 	 y = 14.0 	 	 theta = 1.571
time = 37 	 	 x = 100.0 	 	 y = 13.0 	 	 theta = 1.571
time = 38 	 	 x = 100.0 	 	 y = 12.0 	 	 theta = 1.571
time = 39 	 	 x = 100.0 	 	 y = 11.0 	 	 theta = 1.571
time = 40 	 	 x = 100.0 	 	 y = 10.0 	 	 theta = 1.571
time = 41 	 	 x = 100.0 	 	 y = 9.0 	 	 theta = 1.571
time = 42 	 	 x = 100.0 	 	 y = 8.0 	 	 theta = 1.571
time = 43 	 	 x = 100.0 	 	 y = 7.0 	 	 theta = 1.571
time = 44 	 	 x = 100.0 	 	 y = 6.0 	 	 theta = 1.571
time = 45 	 	 x = 100.0 	 	 y = 5.0 	 	 theta = 1.571
time = 46 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 47 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 48 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 49 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 50 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 51 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 52 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 53 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 54 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 55 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 56 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 57 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 58 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 59 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 60 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 61 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 62 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 63 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 64 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 65 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 66 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 67 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 68 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 69 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 70 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 71 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 72 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 73 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 74 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
time = 75 	 	 x = 100.0 	 	 y = 5 	 	 theta = 1.571
