time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 1 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.553
time = 2 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.536
time = 3 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.518
time = 4 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.501
time = 5 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.484
time = 6 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.466
time = 7 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.449
time = 8 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.431
time = 9 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.414
time = 10 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.396
time = 11 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.379
time = 12 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.361
time = 13 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.344
time = 14 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.326
time = 15 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.309
time = 16 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.292
time = 17 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.274
time = 18 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.257
time = 19 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.239
time = 20 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.222
time = 21 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.204
time = 22 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.187
time = 23 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.169
time = 24 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.152
time = 25 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.134
time = 26 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.117
time = 27 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 1.1
time = 28 	 	 x = 100.454 	 	 y = 50.891 	 	 theta = 1.1
time = 29 	 	 x = 100.908 	 	 y = 51.782 	 	 theta = 1.1
time = 30 	 	 x = 101.362 	 	 y = 52.673 	 	 theta = 1.1
time = 31 	 	 x = 101.816 	 	 y = 53.564 	 	 theta = 1.1
time = 32 	 	 x = 102.27 	 	 y = 54.455 	 	 theta = 1.1
time = 33 	 	 x = 102.724 	 	 y = 55.346 	 	 theta = 1.1
time = 34 	 	 x = 103.178 	 	 y = 56.237 	 	 theta = 1.1
time = 35 	 	 x = 103.632 	 	 y = 57.128 	 	 theta = 1.1
time = 36 	 	 x = 104.086 	 	 y = 58.019 	 	 theta = 1.1
time = 37 	 	 x = 104.54 	 	 y = 58.91 	 	 theta = 1.1
time = 38 	 	 x = 104.994 	 	 y = 59.801 	 	 theta = 1.1
time = 39 	 	 x = 105.448 	 	 y = 60.692 	 	 theta = 1.1
time = 40 	 	 x = 105.902 	 	 y = 61.583 	 	 theta = 1.1
time = 41 	 	 x = 106.356 	 	 y = 62.474 	 	 theta = 1.1
time = 42 	 	 x = 106.81 	 	 y = 63.365 	 	 theta = 1.1
time = 43 	 	 x = 107.264 	 	 y = 64.256 	 	 theta = 1.1
time = 44 	 	 x = 107.718 	 	 y = 65.147 	 	 theta = 1.1
time = 45 	 	 x = 108.172 	 	 y = 66.038 	 	 theta = 1.1
time = 46 	 	 x = 108.626 	 	 y = 66.929 	 	 theta = 1.1
time = 47 	 	 x = 109.08 	 	 y = 67.82 	 	 theta = 1.1
time = 48 	 	 x = 109.534 	 	 y = 68.711 	 	 theta = 1.1
time = 49 	 	 x = 109.988 	 	 y = 69.602 	 	 theta = 1.1
time = 50 	 	 x = 110.442 	 	 y = 70.493 	 	 theta = 1.1
time = 51 	 	 x = 110.896 	 	 y = 71.384 	 	 theta = 1.1
time = 52 	 	 x = 111.35 	 	 y = 72.275 	 	 theta = 1.1
time = 53 	 	 x = 111.804 	 	 y = 73.166 	 	 theta = 1.1
time = 54 	 	 x = 112.258 	 	 y = 74.057 	 	 theta = 1.1
